Average Episodic Reward,Average Episodic N-Reward
23441.029662021614,23441.029662021614,22233.900693558575,22233.900693558575,26790.9087748113
23453.03726011616,23453.03726011616,21840.88401040977,22197.47815591015,26790.9087748113
23698.037323279586,23698.037323279586,21347.236706978252,21838.433040635835,26790.9087748113
23409.5416451321,23409.5416451321,21146.60459259263,21989.80633250917,26790.9087748113
23828.870010709023,23828.870010709023,21644.4860136852,21980.44815896538,26790.9087748113
23760.621072343172,23760.621072343172,21646.41092954381,21971.986424103725,26790.9087748113
23729.051706679078,23729.051706679078,21842.118914635692,21961.327411582773,26790.9087748113
22853.378028976334,22853.378028976334,22433.343001590158,21954.312648955958,26790.9087748113
23015.007952183634,23015.007952183634,21738.458478362234,21836.965476376856,26790.9087748113
22833.339800164355,22833.339800164355,21541.090005808514,21837.605325209453,26790.9087748113
23042.80609566116,23042.80609566116,20946.40958160154,21590.155137580055,26790.9087748113
23866.10192472336,23866.10192472336,21339.17436373335,21788.762064397386,26790.9087748113
23726.35064484565,23726.35064484565,22130.91528745789,21971.379516464043,26790.9087748113
23341.696418777556,23341.696418777556,21240.95080488029,21664.21697267053,26790.9087748113
23783.76779615907,23783.76779615907,20937.293480092085,21545.80037610151,26790.9087748113
23614.78394429963,23614.78394429963,21728.89657082941,21874.750482794,29769.553043413838
23093.56600677856,23093.56600677856,21437.30086309823,21759.778739088717,29769.553043413838
23390.75430582992,23390.75430582992,21436.62785746642,21762.577540996866,29769.553043413838
23002.46414967716,23002.46414967716,21636.24990999379,21765.281345525756,29769.553043413838
22936.145010680382,22936.145010680382,21731.530138073304,21801.027674472847,29769.553043413838
23091.949305359274,23091.949305359274,22723.525619358574,21967.945298172894,29769.553043413838
23586.37349481598,23586.37349481598,22927.44048620924,22156.077684336695,29769.553043413838
22768.576679689908,22768.576679689908,22431.22401879369,22115.08092344206,29769.553043413838
23542.978947618412,23542.978947618412,23520.520774145956,22226.733276147934,29769.553043413838
23550.35697367237,23550.35697367237,23719.23975422505,22185.0472520202,29769.553043413838
23072.004270148886,23072.004270148886,22925.010162198967,22174.824676909706,29769.553043413838
23055.440984104447,23055.440984104447,23413.698597039034,22219.2009218527,29769.553043413838
23483.58172354513,23483.58172354513,23607.906002878448,22261.31496312703,29769.553043413838
23829.06852161422,23829.06852161422,23611.415491193864,22251.10612070158,29769.553043413838
23053.878990334506,23053.878990334506,23613.117907804924,22265.66619584005,29769.553043413838
23111.989281900376,23111.989281900376,22919.117006070457,22205.738225147285,29769.553043413838
23189.80018062908,23189.80018062908,22719.15621622942,22293.413911627602,29769.553043413838
23358.513502047153,23358.513502047153,22818.1625578619,22282.481312589633,29769.553043413838
23079.295917624575,23079.295917624575,22225.467440146633,22226.43889568251,29769.553043413838
23036.590060441195,23036.590060441195,22231.84389266946,22195.682852167756,29769.553043413838
23032.371453456246,23032.371453456246,22532.716413172544,22254.356173857,29769.553043413838
23767.10029224065,23767.10029224065,22044.70306005784,22181.2666040712,29769.553043413838
23947.964757075664,23947.964757075664,22346.465342118325,22279.432065040062,29769.553043413838
23331.581482163514,23331.581482163514,21948.50420945687,22188.064055858933,29769.553043413838
23833.618902659764,23833.618902659764,21058.828767551,22019.372843127996,29769.553043413838
23508.816161743693,23508.816161743693,21353.449040819185,22035.280388281666,29769.553043413838
22737.031300640545,22737.031300640545,20955.075740987522,21956.346163513866,29769.553043413838
23025.752202794814,23025.752202794814,20362.39330100294,21817.98637441894,29769.553043413838
23021.66500884952,23021.66500884952,20758.35202485398,21778.379127323897,29769.553043413838
23606.577258154583,23606.577258154583,21452.1617442635,21997.00497698706,29769.553043413838
23288.422195176838,23288.422195176838,20956.44422378625,21957.895659906193,29769.553043413838
23667.211393791295,23667.211393791295,20758.040088636568,21899.172304693475,29769.553043413838
23775.311977404468,23775.311977404468,20757.869393291367,22116.442319468944,29769.553043413838
23598.77424329367,23598.77424329367,21347.14785881823,22056.355189565,29769.553043413838
23705.089789687503,23705.089789687503,22236.59927053129,22036.233217953806,29769.553043413838
23508.047641481404,23508.047641481404,22437.05155780018,22075.910561129986,29769.553043413838
23031.943071885496,23031.943071885496,21944.78205981198,21977.12577339431,29769.553043413838
23244.611253943942,23244.611253943942,23131.02868625468,22174.74477027422,29769.553043413838
23447.951188383802,23447.951188383802,22735.676001146425,22096.193409034655,29769.553043413838
23779.3757100563,23779.3757100563,22828.965526093387,22233.9008794687,29769.553043413838
23053.13628089718,23053.13628089718,23023.00547530717,22233.21456905887,29769.553043413838
23478.78096353847,23478.78096353847,23514.277356495822,22233.603993065502,29769.553043413838
23091.70289502041,23091.70289502041,23513.023285759755,22332.378376302862,29769.553043413838
23381.606083639246,23381.606083639246,23021.99370509547,22313.06223491165,29769.553043413838
23261.281543266115,23261.281543266115,22631.326568204826,22254.28053043307,29769.553043413838
23244.45056184444,23244.45056184444,22133.904635538038,22313.40957191729,29769.553043413838
23565.956480292687,23565.956480292687,22827.032026092016,22274.697305866037,29769.553043413838
23175.472610649293,23175.472610649293,22038.321493477186,22156.226011478087,29769.553043413838
23339.08578824941,23339.08578824941,22237.271678231496,22295.457583704898,29769.553043413838
23538.819928330824,23538.819928330824,21644.420960589425,22375.32637556817,29769.553043413838
23756.817246040402,23756.817246040402,21645.55892309078,22216.547039511144,29769.553043413838
22803.792743552163,22803.792743552163,21253.248894969154,22196.793599439687,29769.553043413838
23278.219345881025,23278.219345881025,20364.40331646394,22117.933468102365,29769.553043413838
22991.262993199052,22991.262993199052,21058.0466400585,22197.421580924587,29769.553043413838
23239.871944435792,23239.871944435792,21648.42715250786,22237.659933319977,29769.553043413838
23749.646462200646,23749.646462200646,21251.8982859283,22019.084105231235,29769.553043413838
23343.380353014487,23343.380353014487,21254.159556346585,21940.041119893503,29769.553043413838
23173.77132694541,23173.77132694541,21647.16962966565,21999.415133652466,29769.553043413838
23578.0340186428,23578.0340186428,21342.59599940222,21859.872628756148,29769.553043413838
23181.18296907182,23181.18296907182,21246.38944386651,21880.756313496455,29769.553043413838
23926.826234303066,23926.826234303066,20850.81020656341,21801.70704838403,29769.553043413838
23161.83612788138,23161.83612788138,21341.263957466166,21782.306671525108,29769.553043413838
23204.77022170139,23204.77022170139,21635.582107738308,21723.46868907434,29769.553043413838
23014.265895888337,23014.265895888337,21434.377760148003,21762.014034715412,29769.553043413838
23438.26321543555,23438.26321543555,20740.62613756779,21663.161579272546,29769.553043413838
23281.82990736491,23281.82990736491,21830.75540697526,21801.411785412194,29769.553043413838
22834.37294048064,22834.37294048064,21924.781849808067,21781.16624660923,29769.553043413838
22872.675470523034,22872.675470523034,21828.301686412695,21801.442959362626,29769.553043413838
23162.082633601967,23162.082633601967,22424.752451682474,21899.729631063314,29769.553043413838
22597.312191264555,22597.312191264555,22619.947817600096,21958.377098482582,29769.553043413838
23392.62942623273,23392.62942623273,22917.42247614332,21878.64826097818,29769.553043413838
23330.509690356845,23330.509690356845,23018.55637212625,21977.077333938792,29769.553043413838
23383.409322534317,23383.409322534317,23317.06746728013,21917.589114106704,29769.553043413838
22884.048455778262,22884.048455778262,22925.405262728997,21957.394245369844,29769.553043413838
23080.44743619312,23080.44743619312,23224.908888490558,22096.377603460467,29769.553043413838
22694.30947380494,22694.30947380494,22431.67793957003,22017.05756516236,29769.553043413838
22322.149962670373,22322.149962670373,22435.735553583632,22077.298209128454,29769.553043413838
23174.879394051324,23174.879394051324,22334.476279520295,22195.859555066098,29769.553043413838
23628.806812501145,23628.806812501145,22634.227319564183,22274.90469000536,29769.553043413838
23804.568854321704,23804.568854321704,22336.160758272203,22135.176901284325,29769.553043413838
23092.086968219304,23092.086968219304,23130.724113102027,22313.504238841342,29769.553043413838
23548.527834779685,23548.527834779685,23132.290233491578,22451.927362909795,29769.553043413838
23153.526907276362,23153.526907276362,22831.88417267655,22332.39206998374,29769.553043413838
23449.163024178237,23449.163024178237,22926.88554059875,22273.341781725943,29769.553043413838
22921.55177403976,22921.55177403976,22525.152134898126,22154.088176333833,29769.553043413838
23631.71310474259,23631.71310474259,22827.20944222049,22095.089142046425,29769.553043413838
23224.23919660287,23224.23919660287,22627.104966553314,22213.762790476725,29769.553043413838
22869.39684016871,22869.39684016871,22232.233539160025,22016.10052564717,29769.553043413838
23567.61575513119,23567.61575513119,21741.467333449466,22076.06295646597,29769.553043413838
23023.52468244218,23023.52468244218,21940.680211689196,21957.51983840349,29769.553043413838
23728.484974500152,23728.484974500152,21147.213698485717,21938.345883477057,29769.553043413838
22750.724749937206,22750.724749937206,20352.29895604845,21819.53168282032,29769.553043413838
23479.77650064373,23479.77650064373,20255.30662707043,21680.848738245866,29769.553043413838
23360.401612134334,23360.401612134334,20654.424589617374,21799.827958630325,29769.553043413838
23339.649907374736,23339.649907374736,20958.363929445906,21819.495648582048,29769.553043413838
23046.13807789324,23046.13807789324,20460.413220201932,21760.390858979197,29769.553043413838
23142.136943878326,23142.136943878326,20162.832682841243,21680.922921826565,29769.553043413838
23391.244854217566,23391.244854217566,20258.564661900396,21660.14915933181,29769.553043413838
23572.02762290158,23572.02762290158,19861.002101781945,21600.809041176057,29769.553043413838
23995.837602293937,23995.837602293937,19765.632970839273,21581.762240453456,29769.553043413838
23388.822344673346,23388.822344673346,19863.88123542529,21582.010345943956,29769.553043413838
23360.8595511351,23360.8595511351,20264.34838646381,21621.751581119257,29769.553043413838
23486.946924701384,23486.946924701384,20956.422258831906,21799.25252671946,29769.553043413838
22986.35358468995,22986.35358468995,20361.05014190502,21660.428658999634,29769.553043413838
23647.380029131094,23647.380029131094,20357.279668757492,21561.266151831973,29769.553043413838
24155.87040051146,24155.87040051146,20852.769301781467,21680.56506214983,29769.553043413838
23539.0750644654,23539.0750644654,21548.21839110089,21739.734688777426,29769.553043413838
23176.655759175585,23176.655759175585,21549.684114171054,21640.652056232895,29769.553043413838
23708.159070320027,23708.159070320027,21648.154544077956,21661.920750111203,29769.553043413838
23955.59197484665,23955.59197484665,21249.303974498318,21582.345146579813,29769.553043413838
23033.731084882304,23033.731084882304,21153.4098164576,21642.53026792279,29769.553043413838
23787.930044055254,23787.930044055254,21248.356604636934,21603.170110553405,29769.553043413838
22994.50585285698,22994.50585285698,20957.28597620797,21663.593300413402,29769.553043413838
23142.301893171054,23142.301893171054,21353.351547569797,21644.22341648399,29769.553043413838
23557.003953277464,23557.003953277464,21353.961407594637,21683.933205837347,29769.553043413838
22846.891308769755,22846.891308769755,21355.185944329143,21585.451169620614,29769.553043413838
23944.297042926817,23944.297042926817,21154.71736550226,21585.721791916272,29769.553043413838
23201.98830862026,23201.98830862026,21748.430971821042,21624.67791331456,29769.553043413838
23927.25567112729,23927.25567112729,21744.53047493536,21525.876354761775,29769.553043413838
23181.55159804391,23181.55159804391,22337.227040765993,21525.800991212993,29769.553043413838
23279.492645238213,23279.492645238213,22731.636954108446,21605.373163515815,29769.553043413838
23687.645005082468,23687.645005082468,22931.991717836234,21585.857179695402,29769.553043413838
23299.691870203722,23299.691870203722,22929.77465049404,21586.13473705618,29769.553043413838
22648.19378816953,22648.19378816953,22732.917644765726,21605.725892891336,29769.553043413838
23549.600086610946,23549.600086610946,23227.9476286108,21684.54095386139,29769.553043413838
23121.437586571054,23121.437586571054,23424.4961060067,21784.014802907946,29769.553043413838
23654.376848654087,23654.376848654087,23423.346502807784,21783.243981761094,29769.553043413838
23277.411934206946,23277.411934206946,23228.802251963545,21803.54310780321,29769.553043413838
23302.403109147526,23302.403109147526,23525.758438493576,21704.182578547658,29769.553043413838
22972.609960580216,22972.609960580216,23132.173817722432,21685.00360310304,29769.553043413838
22588.53652451091,22588.53652451091,22339.22572462784,21447.073485820976,29769.553043413838
23002.8655125456,23002.8655125456,21839.043306533233,21327.20779430373,29769.553043413838
23335.264263098074,23335.264263098074,21538.669019699428,21327.491706460758,29769.553043413838
23768.35021075014,23768.35021075014,22131.580060406315,21446.664796852845,29769.553043413838
23311.736561717018,23311.736561717018,21438.076489374038,21467.125824756575,29769.553043413838
23757.00269796954,23757.00269796954,22133.048606018627,21645.182635667574,30772.161804679905
23448.01506098638,23448.01506098638,21545.142556554347,21566.851499761306,30772.161804679905
23440.49426261938,23440.49426261938,21440.60760019405,21645.217920010014,30772.161804679905
23123.1926166053,23123.1926166053,21345.89223527917,21625.067558913597,30772.161804679905
23618.766304532783,23618.766304532783,21340.109770867606,21564.889514938717,30772.161804679905
23473.807233636133,23473.807233636133,22234.658350339716,21664.562416191777,30772.161804679905
23621.760254496494,23621.760254496494,22339.070182121348,21724.56203951831,30772.161804679905
23171.38051821031,23171.38051821031,22734.23007969166,21823.276396985002,30772.161804679905
23517.72262129415,23517.72262129415,22338.41883626175,21783.463646181724,30772.161804679905
23152.172225035225,23152.172225035225,22539.67107502318,21783.387253872024,30772.161804679905
23366.379791134386,23366.379791134386,21843.669656916325,21921.83392301045,30772.161804679905
22567.784143133384,22567.784143133384,22435.59401985445,22021.403767163945,30772.161804679905
23518.80369981768,23518.80369981768,22143.847570619146,22022.274501753767,30772.161804679905
23320.25679148133,23320.25679148133,22634.528248824477,22179.77278832211,30772.161804679905
23231.114083038174,23231.114083038174,23136.652105121902,22239.093341795247,30772.161804679905
23381.639819361935,23381.639819361935,22437.48249542952,22179.282668192624,30772.161804679905
23321.339453640743,23321.339453640743,22734.06464934359,22218.505292094265,30772.161804679905
23011.12425520243,23011.12425520243,22440.132445788076,22120.018434376234,30772.161804679905
23804.706471974783,23804.706471974783,22537.1202957748,22218.67767695567,30772.161804679905
23441.191975136117,23441.191975136117,22831.964519765406,22278.32422407361,30772.161804679905
23392.508295429772,23392.508295429772,22633.168158716308,22277.913694397415,30772.161804679905
23619.534906291807,23619.534906291807,21838.642313822034,22079.488551708175,30772.161804679905
23799.53419549841,23799.53419549841,22334.95595710787,22179.328870341127,30772.161804679905
23306.727151782023,23306.727151782023,21246.37848655706,22099.41757681793,30772.161804679905
23282.57478544746,23282.57478544746,21148.879326263417,22219.00841214827,30772.161804679905
23211.492307289685,23211.492307289685,21938.10795242809,22336.22229538672,30772.161804679905
23361.575553796538,23361.575553796538,21738.589655623116,22316.5519022915,30772.161804679905
24034.810123764506,24034.810123764506,22330.175836543836,22394.596406443405,30772.161804679905
23435.38486049899,23435.38486049899,21740.105757511854,22296.02851894408,30772.161804679905
23389.856657999488,23389.856657999488,22627.68738562507,22533.069419679694,31713.860783407265
23371.029317047425,23371.029317047425,22827.176148428483,22572.31173521728,31713.860783407265
23571.19347763138,23571.19347763138,23123.9687892518,22473.338836458082,31713.860783407265
23559.379170600696,23559.379170600696,23314.5134656146,22492.545369099844,31713.860783407265
23558.062534256693,23558.062534256693,23714.605844956182,22493.432650822087,31713.860783407265
22771.992262567008,22771.992262567008,23217.181816760425,22394.999367347154,31713.860783407265
23631.277373064808,23631.277373064808,22624.600865252352,22314.815077615505,31713.860783407265
23727.49666114301,23727.49666114301,22822.929484303953,22294.739455585048,31713.860783407265
22993.809086228055,22993.809086228055,22430.701223897115,22294.781721124025,31713.860783407265
23356.51504121702,23356.51504121702,22921.516329685153,22333.748255927978,31713.860783407265
22993.174412378372,22993.174412378372,22430.281856727415,22373.53626530302,31713.860783407265
23323.042161615784,23323.042161615784,22134.980304820292,22314.408574980003,31713.860783407265
23547.42883902317,23547.42883902317,22926.16911487965,22373.90335887246,31713.860783407265
23549.73513954244,23549.73513954244,22929.53611005999,22432.692140719137,31713.860783407265
23322.02098046809,23322.02098046809,23227.517146327224,22433.784392388832,31713.860783407265
23340.391948845016,23340.391948845016,24021.922610014444,22572.949125805564,31713.860783407265
23491.63471920414,23491.63471920414,24421.122273505243,22731.19438739098,31713.860783407265
23166.68503744233,23166.68503744233,24424.815365682764,22811.893867414958,31713.860783407265
23600.4779452992,23600.4779452992,24028.63964495346,22792.775846174834,31713.860783407265
23142.793942708333,23142.793942708333,23929.272722450398,22693.286788336787,31713.860783407265
23410.367172160153,23410.367172160153,23629.94253510578,22811.909474449367,31713.860783407265
22704.739015029383,22704.739015029383,24223.334004828288,22732.46565474194,31713.860783407265
24056.40678809119,24056.40678809119,23530.917665402652,22771.058380642113,31713.860783407265
23152.442799823315,23152.442799823315,22838.659098315205,22712.302440343363,31713.860783407265
23507.490899079618,23507.490899079618,22639.884687730337,22692.582882879058,31713.860783407265
23620.401167923414,23620.401167923414,22439.387986163732,22792.804768864793,31713.860783407265
23321.443622448463,23321.443622448463,21843.376440276734,22652.93800537839,31713.860783407265
23388.559486432798,23388.559486432798,22336.431091730556,22811.3660493368,31713.860783407265
23361.67703649229,23361.67703649229,22534.196824471255,22752.769195130746,31713.860783407265
23113.838420463446,23113.838420463446,21938.38429060186,22613.279879204816,31713.860783407265
23204.008383263357,23204.008383263357,22036.792028511893,22711.33366514711,31713.860783407265
23199.146550401827,23199.146550401827,21242.86506497778,22612.30473635423,31713.860783407265
23669.508718175064,23669.508718175064,21836.768053729866,22651.293187417195,31713.860783407265
22923.799137946306,22923.799137946306,22334.350436826302,22750.403013584797,31713.860783407265
22835.24912970641,22835.24912970641,22729.112394906282,22711.499712095418,31713.860783407265
22881.105857871524,22881.105857871524,22827.33669284032,22730.941686408467,31713.860783407265
23002.27703496909,23002.27703496909,23324.535850057637,22830.348676304005,31713.860783407265
23201.319884640925,23201.319884640925,22732.34686479005,22811.022492426087,31713.860783407265
23697.59739647307,23697.59739647307,23328.412794733085,22930.425264919748,31713.860783407265
23480.937756811567,23480.937756811567,23724.640902895273,22850.784000628908,31713.860783407265
23156.3459706579,23156.3459706579,22933.787616197274,22731.698284433485,31713.860783407265
23261.859755117843,23261.859755117843,23132.553106232233,22712.181725857416,31713.860783407265
23201.358382720067,23201.358382720067,22538.49960676224,22791.264646005246,31713.860783407265
22997.198288654658,22997.198288654658,22732.422983983248,22829.89641895987,31713.860783407265
23518.332419271403,23518.332419271403,22732.604065843334,23008.744827952672,31713.860783407265
23818.530326712123,23818.530326712123,22435.223334284365,22988.21048801266,31713.860783407265
23343.473170400117,23343.473170400117,21742.849333062884,22791.29695243097,31713.860783407265
23761.473465918916,23761.473465918916,21343.816062588223,22732.067773819115,31713.860783407265
23397.410029479102,23397.410029479102,20250.272799648385,22514.444657540662,31713.860783407265
23154.628299661585,23154.628299661585,20254.566650144276,22553.67617915539,31713.860783407265
23082.301074269162,23082.301074269162,20752.006669058024,22356.562141120074,31713.860783407265
23153.524960572493,23153.524960572493,20552.769151985438,22257.300326568806,31713.860783407265
23381.59923969211,23381.59923969211,20656.532334277585,22297.777355010403,31713.860783407265
23440.430042445456,23440.430042445456,20261.59760475884,22219.313246788723,31713.860783407265
23756.62238944079,23756.62238944079,20256.431279554916,22317.109914872424,31713.860783407265
23457.834140139526,23457.834140139526,19759.99791709492,22296.773708079556,31713.860783407265
23242.859218160535,23242.859218160535,20353.70774666833,22337.118328714165,31713.860783407265
23469.827391790215,23469.827391790215,20648.993089268217,22297.28049481196,31713.860783407265
23150.93936201696,23150.93936201696,21045.907634363983,22237.485939634033,31713.860783407265
22627.239957668433,22627.239957668433,21440.321860312655,22257.437285280892,31713.860783407265
23480.80921752861,23480.80921752861,21339.256665684014,22138.3571029114,31713.860783407265
23144.641202057628,23144.641202057628,21243.79277903926,22079.062821412597,31713.860783407265
23091.515863312787,23091.515863312787,21337.44240412815,21980.032012860094,31713.860783407265
22745.82416354367,22745.82416354367,21041.094121212827,21841.624849019285,31713.860783407265
23253.937593725183,23253.937593725183,20451.82399367338,21761.97128434165,31713.860783407265
22825.63554264514,22825.63554264514,20057.95523476685,21503.980233030034,31713.860783407265
23341.73811216396,23341.73811216396,20157.774279890284,21484.448729991167,31713.860783407265
22951.673000353803,22951.673000353803,19963.568285331185,21405.031078741642,31713.860783407265
23062.25179528411,23062.25179528411,20265.58752251893,21484.875515147127,31713.860783407265
23290.78343531626,23290.78343531626,20860.470053891397,21643.67675156909,31713.860783407265
23549.282372653146,23549.282372653146,21456.458473912036,21703.660290672648,31713.860783407265
23799.402982769854,23799.402982769854,21355.43949347275,21505.483919141494,31713.860783407265
24214.475627875192,24214.475627875192,21160.03211548242,21505.854902876054,31713.860783407265
23516.624560247845,23516.624560247845,21158.052907105972,21505.50361077744,31713.860783407265
23915.93487067979,23915.93487067979,21355.03883804771,21505.002114405128,31713.860783407265
22676.383058709696,22676.383058709696,22640.68204067847,21544.239043932987,31713.860783407265
23519.098663023575,23519.098663023575,22244.617686645794,21564.69697926498,31713.860783407265
23369.345960113573,23369.345960113573,22539.6713982266,21445.679140040855,31713.860783407265
23985.450704045128,23985.450704045128,23126.07084891454,21603.250320035786,31713.860783407265
23102.07118794775,23102.07118794775,22532.401731161197,21762.480239680957,31713.860783407265
23211.878215520017,23211.878215520017,21736.5174575107,21643.60537647241,31713.860783407265
23344.10004172027,23344.10004172027,21832.87790173191,21623.48648649232,31713.860783407265
23154.993038414075,23154.993038414075,21733.92959194845,21485.28721051977,31713.860783407265
23569.875675844047,23569.875675844047,21935.418824122746,21425.717288236727,31713.860783407265
23261.7662776229,23261.7662776229,21736.478194685013,21306.475274360873,31713.860783407265
23170.920572166146,23170.920572166146,21142.464459512845,21207.26459726749,31713.860783407265
23478.387871111605,23478.387871111605,21536.27709844381,21207.045228942217,31713.860783407265
23748.289714146456,23748.289714146456,21636.264847568596,21226.462736596564,31713.860783407265
23230.005350599302,23230.005350599302,20747.730661586782,21087.113893406527,31713.860783407265
23540.98714115135,23540.98714115135,20651.00685136703,21147.75342937531,31713.860783407265
23209.21265024936,23209.21265024936,21249.398898321146,21306.727632897186,31713.860783407265
23647.91564949213,23647.91564949213,21549.251801649392,21306.826225575747,31713.860783407265
23244.37497863325,23244.37497863325,21347.630135716718,21247.113316310664,31713.860783407265
23253.63665422523,23253.63665422523,21546.72853749264,21188.578398938604,31713.860783407265
23193.248353480598,23193.248353480598,21748.48696252588,21109.651853697385,31713.860783407265
23155.57098284918,23155.57098284918,21651.02260651024,21050.424451712664,31713.860783407265
23738.903422586656,23738.903422586656,22143.201946891935,21287.11575170803,31713.860783407265
23725.83403878241,23725.83403878241,22140.943925359672,21385.888309150854,31713.860783407265
22836.028372799265,22836.028372799265,21844.642707696483,21405.987875016144,31713.860783407265
23351.57529760719,23351.57529760719,22141.702843191746,21525.18066798481,31713.860783407265
23389.56638829305,23389.56638829305,22037.353328299254,21563.79696474543,31713.860783407265
23274.388454020605,23274.388454020605,22230.547267175767,21642.381848613815,31713.860783407265
23627.78946323216,23627.78946323216,22926.947725925835,21701.19639464032,31713.860783407265
23855.89690660178,23855.89690660178,22227.92243682626,21581.84336535209,31713.860783407265
23244.941343144383,23244.941343144383,22619.338457500206,21582.233289286443,31713.860783407265
23449.642925115317,23449.642925115317,22521.827036232437,21602.79027554017,31713.860783407265
23039.866464968454,23039.866464968454,21928.033628775454,21601.98092812945,31713.860783407265
22585.811525113197,22585.811525113197,22129.573655945744,21682.004422486356,31713.860783407265
23184.993796796083,23184.993796796083,22126.254480167754,21622.057244176893,31713.860783407265
23633.28160698348,23633.28160698348,21724.554494731045,21582.027194868486,31713.860783407265
23510.158059497848,23510.158059497848,22024.78139326106,21700.901910260836,31713.860783407265
23095.71513436728,23095.71513436728,21435.666047097046,21680.75650222537,31713.860783407265
22756.438504858743,22756.438504858743,21139.03499989397,21661.514913793475,31713.860783407265
23424.084490174617,23424.084490174617,22429.018679731897,21859.4282770559,31713.860783407265
23390.586672663467,23390.586672663467,21833.420620738754,21858.552614699514,31713.860783407265
23162.80976654913,23162.80976654913,21731.46778908357,21937.49278640351,31713.860783407265
22994.379748130817,22994.379748130817,22030.23772248345,21976.473616648087,31713.860783407265
23437.598760925328,23437.598760925328,21138.58756846287,21917.008279112695,31713.860783407265
23298.784673785754,23298.784673785754,21538.284770410486,21876.596693755208,31713.860783407265
23389.204014684583,23389.204014684583,22134.514005126046,21836.83598511541,31713.860783407265
23252.468582540456,23252.468582540456,21740.335671566532,21757.677349791742,31713.860783407265
23485.98940577558,23485.98940577558,22527.26897401802,21915.122398334424,31713.860783407265
23647.107496933546,23647.107496933546,22427.978770452075,21915.10424478741,31713.860783407265
23498.733150018677,23498.733150018677,21245.01817204752,21876.821330044208,31713.860783407265
23051.988706030563,23051.988706030563,21247.29942115079,21837.00473132013,31713.860783407265
23123.310045397542,23123.310045397542,22142.04623862582,21837.76562599298,31713.860783407265
24097.908782416285,24097.908782416285,22146.149721443773,21956.780023607687,31713.860783407265
23341.7527530275,23341.7527530275,22838.498473703818,21976.773694208143,31713.860783407265
23432.04848524422,23432.04848524422,22536.40050926452,21758.66262582521,31713.860783407265
23638.5611386153,23638.5611386153,22240.031868321854,21778.362012547546,31713.860783407265
23620.305377822115,23620.305377822115,22238.909777734072,21858.155813836413,31713.860783407265
23184.1872116538,23184.1872116538,22443.847666864214,22037.31635136089,31713.860783407265
23480.33498622315,23480.33498622315,22148.545958438604,21998.027518085437,31713.860783407265
23372.335609198944,23372.335609198944,23037.365408346766,22097.210646889012,31713.860783407265
23630.632487681854,23630.632487681854,23334.740287066805,22156.657149796487,31713.860783407265
22610.815205740422,22610.815205740422,22639.42818851317,22137.158371793044,31713.860783407265
23450.546862487565,23450.546862487565,22045.10073420255,22058.544750759433,31713.860783407265
23101.37928756207,23101.37928756207,22043.579474019174,22058.236619498253,31713.860783407265
23052.334442165433,23052.334442165433,22743.009195289156,22157.718332565677,31713.860783407265
23098.809449995017,23098.809449995017,22842.317374428327,22216.6241171598,31713.860783407265
23619.39636315021,23619.39636315021,23828.82940173208,22374.041914518602,32703.358736537575
23719.098592481972,23719.098592481972,23427.323639083537,22412.930718847718,32703.358736537575
23599.04437244894,23599.04437244894,24018.83637999974,22532.26876694204,32703.358736537575
22923.374526108728,22923.374526108728,23420.83834434658,22472.032608259804,32703.358736537575
23155.82679239598,23155.82679239598,23122.352498154134,22431.430256922144,32703.358736537575
23531.713977980628,23531.713977980628,23615.272384331725,22530.008327357344,32703.358736537575
23630.328797352,23630.328797352,24309.58887007658,22491.822135396364,32703.358736537575
22983.88438742714,22983.88438742714,23715.86757331316,22373.221349088955,32703.358736537575
23191.31975806149,23191.31975806149,23118.609091838465,22412.511609394074,32703.358736537575
23037.2891934075,23037.2891934075,22917.19787019817,22371.723122561085,32703.358736537575
23201.636151775198,23201.636151775198,21434.475228317795,22253.466294522303,32703.358736537575
23635.584484733132,23635.584484733132,21238.492251352163,22214.51971568299,32703.358736537575
23577.857479722927,23577.857479722927,21234.569975889848,22193.793216934842,32703.358736537575
23232.02377368862,23232.02377368862,21138.207731776994,22254.08966724995,32703.358736537575
23538.643309227195,23538.643309227195,21436.874622415322,22194.937489905158,32703.358736537575
23033.046687304242,23033.046687304242,21440.54943265905,22313.752806642664,32703.358736537575
23329.2278149636,23329.2278149636,20742.729866733967,22254.761382988057,32703.358736537575
23383.34365956406,23383.34365956406,21140.706342570633,22175.447886413927,32703.358736537575
23430.510693969067,23430.510693969067,21837.462643541057,22354.753242068735,32703.358736537575
23243.706602267383,23243.706602267383,21049.591233706262,22236.73047035613,32703.358736537575
23342.066992736145,23342.066992736145,21051.525445222513,22058.8151049146,32703.358736537575
23302.632479171516,23302.632479171516,21154.675024799144,22158.321511223417,32703.358736537575
23754.965455758116,23754.965455758116,21357.041353447097,22237.394487645473,32703.358736537575
23081.182241585586,23081.182241585586,21556.795917757285,22079.645114855026,32703.358736537575
23330.991262023304,23330.991262023304,21556.74539096171,22139.602443949756,32703.358736537575
23321.208879044443,23321.208879044443,21059.61664768676,22179.382578363304,32703.358736537575
23479.061721452428,23479.061721452428,21060.85260460977,22060.884359413325,32703.358736537575
24016.20650967254,24016.20650967254,21254.49259814548,22198.628892350447,32703.358736537575
23118.79893303355,23118.79893303355,21545.984986475425,22356.29328528173,32703.358736537575
23262.385553400698,23262.385553400698,22043.534586684273,22218.53458666777,32703.358736537575
