Average Episodic Reward,Average Episodic N-Reward
23441.029662021614,23441.029662021614,22233.900693558575,22233.900693558575,26790.9087748113
23453.03726011616,23453.03726011616,21840.88401040977,22197.47815591015,26790.9087748113
23698.037323279586,23698.037323279586,21347.236706978252,21838.433040635835,26790.9087748113
23409.5416451321,23409.5416451321,21146.60459259263,21989.80633250917,26790.9087748113
23828.870010709023,23828.870010709023,21644.4860136852,21980.44815896538,26790.9087748113
23760.621072343172,23760.621072343172,21646.41092954381,21971.986424103725,26790.9087748113
23729.051706679078,23729.051706679078,21842.118914635692,21961.327411582773,26790.9087748113
22853.378028976334,22853.378028976334,22433.343001590158,21954.312648955958,26790.9087748113
23015.007952183634,23015.007952183634,21738.458478362234,21836.965476376856,26790.9087748113
22833.339800164355,22833.339800164355,21541.090005808514,21837.605325209453,26790.9087748113
23042.80609566116,23042.80609566116,20946.40958160154,21590.155137580055,26790.9087748113
23866.10192472336,23866.10192472336,21339.17436373335,21788.762064397386,26790.9087748113
23726.35064484565,23726.35064484565,22130.91528745789,21971.379516464043,26790.9087748113
23341.696418777556,23341.696418777556,21240.95080488029,21664.21697267053,26790.9087748113
23783.76779615907,23783.76779615907,20937.293480092085,21545.80037610151,26790.9087748113
23614.78394429963,23614.78394429963,21728.89657082941,21874.750482794,29769.553043413838
23093.56600677856,23093.56600677856,21437.30086309823,21759.778739088717,29769.553043413838
23390.75430582992,23390.75430582992,21436.62785746642,21762.577540996866,29769.553043413838
23002.46414967716,23002.46414967716,21636.24990999379,21765.281345525756,29769.553043413838
22936.145010680382,22936.145010680382,21731.530138073304,21801.027674472847,29769.553043413838
23091.949305359274,23091.949305359274,22723.525619358574,21967.945298172894,29769.553043413838
23586.37349481598,23586.37349481598,22927.44048620924,22156.077684336695,29769.553043413838
22768.576679689908,22768.576679689908,22431.22401879369,22115.08092344206,29769.553043413838
23542.978947618412,23542.978947618412,23520.520774145956,22226.733276147934,29769.553043413838
23550.35697367237,23550.35697367237,23719.23975422505,22185.0472520202,29769.553043413838
23072.004270148886,23072.004270148886,22925.010162198967,22174.824676909706,29769.553043413838
23055.440984104447,23055.440984104447,23413.698597039034,22219.2009218527,29769.553043413838
23483.58172354513,23483.58172354513,23607.906002878448,22261.31496312703,29769.553043413838
23829.06852161422,23829.06852161422,23611.415491193864,22251.10612070158,29769.553043413838
23053.878990334506,23053.878990334506,23613.117907804924,22265.66619584005,29769.553043413838
23111.989281900376,23111.989281900376,22919.117006070457,22205.738225147285,29769.553043413838
23189.80018062908,23189.80018062908,22719.15621622942,22293.413911627602,29769.553043413838
23358.513502047153,23358.513502047153,22818.1625578619,22282.481312589633,29769.553043413838
23079.295917624575,23079.295917624575,22225.467440146633,22226.43889568251,29769.553043413838
23036.590060441195,23036.590060441195,22231.84389266946,22195.682852167756,29769.553043413838
23032.371453456246,23032.371453456246,22532.716413172544,22254.356173857,29769.553043413838
23767.10029224065,23767.10029224065,22044.70306005784,22181.2666040712,29769.553043413838
23947.964757075664,23947.964757075664,22346.465342118325,22279.432065040062,29769.553043413838
23331.581482163514,23331.581482163514,21948.50420945687,22188.064055858933,29769.553043413838
23833.618902659764,23833.618902659764,21058.828767551,22019.372843127996,29769.553043413838
23508.816161743693,23508.816161743693,21353.449040819185,22035.280388281666,29769.553043413838
22737.031300640545,22737.031300640545,20955.075740987522,21956.346163513866,29769.553043413838
23025.752202794814,23025.752202794814,20362.39330100294,21817.98637441894,29769.553043413838
23021.66500884952,23021.66500884952,20758.35202485398,21778.379127323897,29769.553043413838
23606.577258154583,23606.577258154583,21452.1617442635,21997.00497698706,29769.553043413838
23288.422195176838,23288.422195176838,20956.44422378625,21957.895659906193,29769.553043413838
23667.211393791295,23667.211393791295,20758.040088636568,21899.172304693475,29769.553043413838
23775.311977404468,23775.311977404468,20757.869393291367,22116.442319468944,29769.553043413838
23598.77424329367,23598.77424329367,21347.14785881823,22056.355189565,29769.553043413838
23705.089789687503,23705.089789687503,22236.59927053129,22036.233217953806,29769.553043413838
23508.047641481404,23508.047641481404,22437.05155780018,22075.910561129986,29769.553043413838
23031.943071885496,23031.943071885496,21944.78205981198,21977.12577339431,29769.553043413838
23244.611253943942,23244.611253943942,23131.02868625468,22174.74477027422,29769.553043413838
23447.951188383802,23447.951188383802,22735.676001146425,22096.193409034655,29769.553043413838
23779.3757100563,23779.3757100563,22828.965526093387,22233.9008794687,29769.553043413838
23053.13628089718,23053.13628089718,23023.00547530717,22233.21456905887,29769.553043413838
23478.78096353847,23478.78096353847,23514.277356495822,22233.603993065502,29769.553043413838
23091.70289502041,23091.70289502041,23513.023285759755,22332.378376302862,29769.553043413838
23381.606083639246,23381.606083639246,23021.99370509547,22313.06223491165,29769.553043413838
23261.281543266115,23261.281543266115,22631.326568204826,22254.28053043307,29769.553043413838
23244.45056184444,23244.45056184444,22133.904635538038,22313.40957191729,29769.553043413838
23565.956480292687,23565.956480292687,22827.032026092016,22274.697305866037,29769.553043413838
23175.472610649293,23175.472610649293,22038.321493477186,22156.226011478087,29769.553043413838
23339.08578824941,23339.08578824941,22237.271678231496,22295.457583704898,29769.553043413838
23538.819928330824,23538.819928330824,21644.420960589425,22375.32637556817,29769.553043413838
23756.817246040402,23756.817246040402,21645.55892309078,22216.547039511144,29769.553043413838
22803.792743552163,22803.792743552163,21253.248894969154,22196.793599439687,29769.553043413838
23278.219345881025,23278.219345881025,20364.40331646394,22117.933468102365,29769.553043413838
22991.262993199052,22991.262993199052,21058.0466400585,22197.421580924587,29769.553043413838
23239.871944435792,23239.871944435792,21648.42715250786,22237.659933319977,29769.553043413838
23749.646462200646,23749.646462200646,21251.8982859283,22019.084105231235,29769.553043413838
23343.380353014487,23343.380353014487,21254.159556346585,21940.041119893503,29769.553043413838
23173.77132694541,23173.77132694541,21647.16962966565,21999.415133652466,29769.553043413838
23578.0340186428,23578.0340186428,21342.59599940222,21859.872628756148,29769.553043413838
23181.18296907182,23181.18296907182,21246.38944386651,21880.756313496455,29769.553043413838
23926.826234303066,23926.826234303066,20850.81020656341,21801.70704838403,29769.553043413838
23161.83612788138,23161.83612788138,21341.263957466166,21782.306671525108,29769.553043413838
23204.77022170139,23204.77022170139,21635.582107738308,21723.46868907434,29769.553043413838
23014.265895888337,23014.265895888337,21434.377760148003,21762.014034715412,29769.553043413838
23438.26321543555,23438.26321543555,20740.62613756779,21663.161579272546,29769.553043413838
23281.82990736491,23281.82990736491,21830.75540697526,21801.411785412194,29769.553043413838
22834.37294048064,22834.37294048064,21924.781849808067,21781.16624660923,29769.553043413838
22872.675470523034,22872.675470523034,21828.301686412695,21801.442959362626,29769.553043413838
23162.082633601967,23162.082633601967,22424.752451682474,21899.729631063314,29769.553043413838
22597.312191264555,22597.312191264555,22619.947817600096,21958.377098482582,29769.553043413838
23392.62942623273,23392.62942623273,22917.42247614332,21878.64826097818,29769.553043413838
