Average Episodic Reward,Average Episodic N-Reward
21377.312832460706,21377.312832460706
21447.2632447725,21447.2632447725
21266.8185492805,21266.8185492805
21228.644033118504,21228.644033118504
21507.054971377187,21507.054971377187
21407.795960713338,21407.795960713338
21268.154325735533,21268.154325735533
21538.052145251317,21538.052145251317
21634.614693726195,21634.614693726195
21565.317107856255,21565.317107856255
21416.87591657635,21416.87591657635
21565.465503834304,21565.465503834304
21249.13100424404,21249.13100424404
21278.336133930603,21278.336133930603
21379.044153336174,21379.044153336174
21329.09263866034,21329.09263866034
21765.000200655108,21765.000200655108
21387.370358169966,21387.370358169966
21546.589895919136,21546.589895919136
21545.907729243776,21545.907729243776
21417.873272339635,21417.873272339635
21358.205055891616,21358.205055891616
21497.48352251152,21497.48352251152
18372.529384168036,18372.529384168036
18213.275498990595,18213.275498990595
